cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
280,12.7405,77.4125,0.2755,0.3226,0.307,-0.5907,0.0470999999999999,-0.0156,-0.5591999999999999,0.3017,0.0239931240150172,-0.0626999999999999,0.0795,0.0,0,0.0,0.029982,32.3532,63.38999999999987,0,64.0,15.0,4.2667,0.1772,0.247,stable,stable,0.985,63.0213,4.348,2.4774,63.1711,0.0784,3,Vegetation-loss zone
281,12.7405,77.4215,0.1517,0.1104,0.3961,-0.5978000000000001,-0.0413,0.2857,-0.3534,0.2194,0.1544136975789389,0.327,0.7038,0.0,0,0.0,0.030517,31.7688,56.040899653979245,0,0.0,0.0,0.0,0.1917,0.1976,stable,stable,0.99,-2.7964,-1.5217,2.6084,3.1836,0.0025,0,Vegetation-loss zone
282,12.7405,77.4305,0.4711,0.7908,0.4419,-0.1918,0.3196999999999999,-0.3488999999999999,-0.221,0.5679333333333333,0.1935596118340117,-0.6685999999999998,0.3408,0.0,0,0.0,0.031052,31.2039,56.040899653979245,0,0.0,0.0,0.0,0.0575,0.1202,stable,stable,1.0,-2.7966,-1.5573,2.0435,3.2009,0.0026,0,Vegetation-loss zone
335,12.7495,77.3045,0.3566,0.4572,0.2273,-0.4618,0.1006,-0.2299,-0.5911,0.3470333333333333,0.1152481814751683,-0.3305,0.3321,0.0,0,0.0,0.024434,39.9272,56.040899653979245,0,0.0,0.0,0.0,0.1385,0.2744,stable,stable,1.0,-2.8083,-0.9935,10.7035,2.9789,0.0023,0,Vegetation-loss zone
336,12.7495,77.3135,0.2279,-0.0915,-0.0013,-0.6004,-0.3194,0.0902,-0.8296,0.0450333333333333,0.1646638191386721,0.4096,3.6564,0.0,0,0.0,0.024897,39.1654,56.040899653979245,0,0.0,0.0,0.0,0.2759,0.5743,at_risk,at_risk,0.915,-2.808,-1.0452,9.9622,2.9962,0.0023,0,Vegetation-loss zone
337,12.7495,77.3225,0.2301,0.245,0.1694,-0.5855,0.0148999999999999,-0.0756,-0.6462,0.2148333333333333,0.0400455157705995,-0.0904999999999999,0.1864,0.0,0,0.0,0.025372,38.4132,56.040899653979245,0,0.0,0.0,0.0,0.1756,0.2891,stable,stable,0.995,-2.8058,-1.0912,9.2019,3.0105,0.0023,0,Vegetation-loss zone
338,12.7495,77.3315,0.1859,0.4983,0.148,-0.4735,0.3124,-0.3503,-0.5114,0.2774,0.1922412806865372,-0.6627000000000001,0.693,0.0,0,0.0,0.025859,37.6712,56.040899653979245,0,0.0,0.0,0.0,0.142,0.2627,stable,stable,1.0,-2.8055,-1.1384,8.4693,3.0277,0.0023,0,Vegetation-loss zone
339,12.7495,77.3405,0.1209,0.4574,0.1881,-0.5458,0.3364999999999999,-0.2693,-0.4785999999999999,0.2554666666666667,0.1780779698147228,-0.6057999999999999,0.6971,0.0,0,0.0,0.026357,36.9399,56.040899653979245,0,0.0,0.0,0.0,0.1637,0.2492,stable,stable,1.0,-2.8044,-1.1854,7.7446,3.0447,0.0024,0,Vegetation-loss zone
340,12.7495,77.3495,0.1335,0.3574,0.0845,-0.3959999999999999,0.2239,-0.2729,-0.4449999999999999,0.1918,0.1454914774136272,-0.4967999999999999,0.7586,0.0,0,0.0,0.026867,36.2201,56.040899653979245,0,0.0,0.0,0.0,0.1188,0.2388,stable,stable,1.0,-2.8033,-1.2328,7.0282,3.0624,0.0024,0,Vegetation-loss zone
341,12.7495,77.3585,0.1615,0.8208,0.4161,-0.0424999999999999,0.6593,-0.4046999999999999,0.2121,0.4661333333333333,0.3324855234943821,-1.0639999999999998,0.7133,0.0,0,0.0,0.027388,35.5125,56.040899653979245,0,0.0,0.0,0.0,0.0127,0.0485,stable,stable,1.0,-2.803,-1.2789,6.3223,3.081,0.0024,0,Vegetation-loss zone
342,12.7495,77.3675,0.1131,0.4433,0.2296,-0.5126000000000001,0.3302,-0.2137,-0.3961,0.262,0.1674673998126202,-0.5439,0.6392,0.0,0,0.0,0.027919,34.8177,56.040899653979245,0,0.0,0.0,0.0,0.1538,0.2112,stable,stable,1.0,-2.8014,-1.3228,5.6375,3.098,0.0024,0,Vegetation-loss zone
343,12.7495,77.3765,0.1685,0.7632,0.3292,-0.6155,0.5947,-0.434,-0.4548,0.4202999999999999,0.3076384728866011,-1.0287,0.7319,0.0,0,0.0,0.02846,34.1367,56.040899653979245,0,0.0,0.0,0.0,0.1846,0.2417,stable,stable,1.0,-2.801,-1.3653,4.9655,3.116,0.0024,0,Vegetation-loss zone
344,12.7495,77.3855,0.1205,0.5464,0.2902,-0.5625,0.4259,-0.2562,-0.3928,0.3190333333333333,0.2144090094500073,-0.6820999999999999,0.6721,0.0,0,0.0,0.029011,33.4701,56.040899653979245,0,0.0,0.0,0.0,0.1687,0.2121,stable,stable,1.0,-2.7997,-1.4093,4.3016,3.1344,0.0025,0,Vegetation-loss zone
345,12.7495,77.3945,0.1654,0.7842,0.2191,-0.6302,0.6188,-0.5651,-0.5765,0.3895666666666666,0.3428155821040423,-1.1839,0.88,0.0,0,0.0,0.029569,32.8189,56.040899653979245,0,0.0,0.0,0.0,0.1891,0.3021,stable,stable,1.0,-2.7993,-1.4499,3.6598,3.1525,0.0025,0,Vegetation-loss zone
346,12.7495,77.4035,0.2094,0.6175,0.3358,-0.6464,0.4081,-0.2817,-0.52,0.3875666666666666,0.2089168335327082,-0.6898,0.539,0.0,0,0.0,0.030135,32.1841,56.040899653979245,0,0.0,0.0,0.0,0.1939,0.258,stable,stable,1.0,-2.7978,-1.492,3.0255,3.1708,0.0025,0,Vegetation-loss zone
347,12.7495,77.4125,0.3645,0.1983,0.1129,-0.4699,-0.1662,-0.0854,-0.7215,0.2252333333333333,0.1279441023780828,0.0807999999999999,0.568,0.0,0,0.0,0.030706,31.5665,56.040899653979245,0,0.0,0.0,0.0,0.1908,0.3448,at_risk,at_risk,0.77,-2.7963,-1.5344,2.4064,3.1896,0.0025,0,Vegetation-loss zone
348,12.7495,77.4215,0.2738,0.4052,0.2411,-0.2045,0.1314,-0.1641,-0.2372,0.3067,0.0868562605688271,-0.2955,0.2832,0.0,0,0.0,0.031282,30.9673,56.040899653979245,0,0.0,0.0,0.0,0.0614,0.1236,stable,stable,1.0,-2.7957,-1.5732,1.8085,3.208,0.0026,0,Vegetation-loss zone
349,12.7495,77.4305,0.5863,0.5269,0.3926,-0.2036,-0.0594,-0.1343,-0.3973,0.5019333333333333,0.0992341842982212,-0.0749,0.1977,0.0,0,0.0,0.03186,30.3876,56.040899653979245,0,0.0,0.0,0.0,0.0789,0.1861,stable,stable,1.0,-2.7948,-1.6114,1.2297,3.2261,0.0026,0,Vegetation-loss zone
402,12.7585,77.3045,0.4726,0.4143,0.1978,-0.3805999999999999,-0.0583,-0.2165,-0.6554,0.3615666666666666,0.1447907570714834,-0.1582,0.4005,0.0,0,0.0,0.024803,39.3174,56.040899653979245,0,0.0,0.0,0.0,0.1317,0.3057,stable,stable,0.88,-2.8074,-1.0337,10.0962,2.9916,0.0023,0,Vegetation-loss zone
403,12.7585,77.3135,0.1734,0.048,0.0159,-0.2539,-0.1254,-0.0321,-0.4114,0.0790999999999999,0.0832284206266104,0.0933,1.0522,0.0,0,0.0,0.025289,38.5435,56.040899653979245,0,0.0,0.0,0.0,0.1138,0.2419,stable,stable,0.97,-2.8062,-1.0849,9.3301,3.0086,0.0023,0,Vegetation-loss zone
404,12.7585,77.3225,0.2668,0.7362,0.2061,-0.421,0.4694,-0.5301,-0.4816999999999999,0.4030333333333333,0.2901226349896424,-0.9995,0.7198,0.0,0,0.0,0.025787,37.779,56.040899653979245,0,0.0,0.0,0.0,0.1263,0.2517,stable,stable,1.0,-2.8061,-1.1309,8.5768,3.0254,0.0023,0,Vegetation-loss zone
405,12.7585,77.3315,0.2236,0.3969,0.2043,-0.3304,0.1732999999999999,-0.1925999999999999,-0.3497,0.2749333333333333,0.1060661271723132,-0.3658999999999998,0.3858,0.0,0,0.0,0.026299,37.0243,83.34000000000015,0,0.0,0.0,0.0,0.0991,0.1762,stable,stable,1.0,-1.9853,25.899,6.3774,25.975,0.0313,0,Vegetation-loss zone
406,12.7585,77.3405,0.142,0.2131,0.1755,-0.5759,0.0711,-0.0376,-0.5424,0.1768666666666666,0.035569696840616,-0.1086999999999999,0.2011,0.0,0,0.0,0.026824,36.2801,56.040899653979245,0,0.0,0.0,0.0,0.1728,0.2465,stable,stable,1.0,-2.8028,-1.2289,7.0856,3.0604,0.0024,0,Vegetation-loss zone
407,12.7585,77.3495,0.1771,0.5387,0.1954,-0.3832,0.3615999999999999,-0.3432999999999999,-0.3649,0.3037333333333333,0.2036927179192553,-0.7048999999999999,0.6706,0.0,0,0.0,0.027362,35.547,56.040899653979245,0,0.0,0.0,0.0,0.115,0.1999,stable,stable,1.0,-2.8026,-1.2759,6.3601,3.0793,0.0024,0,Vegetation-loss zone
408,12.7585,77.3585,0.1175,0.3832,0.191,-0.5882000000000001,0.2657,-0.1921999999999999,-0.5146999999999999,0.2305666666666666,0.1371978984289968,-0.4578999999999998,0.595,0.0,0,0.0,0.027913,34.8257,56.040899653979245,0,0.0,0.0,0.0,0.1765,0.2586,stable,stable,0.99,-2.8013,-1.3221,5.6461,3.0976,0.0024,0,Vegetation-loss zone
409,12.7585,77.3675,0.1366,0.6085,0.1777,-0.478,0.4719,-0.4308,-0.4369,0.3076,0.2613960787770161,-0.9027,0.8498,0.0,0,0.0,0.028476,34.1171,56.040899653979245,0,0.0,0.0,0.0,0.1434,0.2412,stable,stable,1.0,-2.8008,-1.3674,4.9446,3.1168,0.0024,0,Vegetation-loss zone
410,12.7585,77.3765,0.1912,0.7159,0.2463,-0.5184,0.5246999999999999,-0.4696,-0.4633,0.3844666666666667,0.2883488223200042,-0.9943,0.75,0.0,0,0.0,0.029051,33.4217,69.38000000000011,0,0.0,0.0,0.0,0.1555,0.2465,stable,stable,1.0,-2.3998,11.8204,3.5487,12.0615,0.0138,0,Vegetation-loss zone
411,12.7585,77.3855,0.1811,0.3069,0.2615,-0.4307999999999999,0.1258,-0.0453999999999999,-0.3504,0.2498333333333333,0.0637063052871011,-0.1711999999999999,0.255,0.0,0,0.0,0.029638,32.7407,56.040899653979245,0,0.0,0.0,0.0,0.1292,0.1693,stable,stable,1.0,-2.798,-1.458,3.5712,3.1551,0.0025,0,Vegetation-loss zone
412,12.7585,77.3945,0.0912,0.3364,0.2607,-0.5368999999999999,0.2451999999999999,-0.0756999999999999,-0.3674,0.2294333333333333,0.1255546229070571,-0.3208999999999998,0.5472,0.0,0,0.0,0.030235,32.0747,56.040899653979245,0,0.0,0.0,0.0,0.1611,0.1941,stable,stable,1.0,-2.7973,-1.5003,2.9144,3.1743,0.0025,0,Vegetation-loss zone
413,12.7585,77.4035,0.1407,0.4042,0.2286,-0.6616,0.2635,-0.1756,-0.5737,0.2578333333333333,0.134160364241207,-0.4391,0.5203,0.0,0,0.0,0.03084,31.4249,56.040899653979245,0,0.0,0.0,0.0,0.1985,0.2797,stable,stable,1.0,-2.7965,-1.5414,2.2717,3.1932,0.0025,0,Vegetation-loss zone
414,12.7585,77.4125,0.2235,0.6662,0.424,-0.4214,0.4427,-0.2422,-0.2209,0.4379,0.2216770849682032,-0.6849,0.5062,0.0,0,0.0,0.031454,30.7922,56.040899653979245,0,0.0,0.0,0.0,0.1264,0.1301,stable,stable,1.0,-2.7959,-1.5829,1.6405,3.2129,0.0026,0,Vegetation-loss zone
415,12.7585,77.4215,0.3807,0.7143,0.121,-0.0721,0.3336,-0.5933,-0.3318,0.4053333333333333,0.2974160777989874,-0.9269,0.7338,0.0,0,0.0,0.032074,30.1777,63.38999999999987,0,0.0,0.0,0.0,0.0216,0.1907,stable,stable,1.0,-2.5749,5.6668,0.639,6.2244,0.0064,0,Vegetation-loss zone
416,12.7585,77.4305,0.7207,0.7322,0.5495,-0.128,0.0114999999999999,-0.1826999999999999,-0.2992,0.6674666666666668,0.1023238160612344,-0.1941999999999998,0.1533,0.0,0,0.0,0.032698,29.5825,56.040899653979245,0,0.0,0.0,0.0,0.0384,0.1423,stable,stable,1.0,-2.7939,-1.6635,0.4288,3.2516,0.0026,0,Vegetation-loss zone
469,12.7675,77.3045,0.5361,0.3796,0.1512,-0.1255999999999999,-0.1565,-0.2284,-0.5105,0.3556333333333333,0.1935660180231368,-0.0718999999999999,0.5443,0.0,0,0.0,0.025174,38.7237,56.040899653979245,0,0.0,0.0,0.0,0.0846,0.2533,stable,stable,1.0,-2.8066,-1.0734,9.5034,3.0049,0.0023,0,Vegetation-loss zone
470,12.7675,77.3135,0.495,0.7476,0.3403,-0.019,0.2526,-0.4073,-0.1737,0.5276333333333333,0.2056016131583926,-0.6598999999999999,0.3897,0.0,0,0.0,0.025682,37.9378,83.34000000000015,0,0.0,0.0,0.0,0.0057,0.102,stable,stable,1.0,-1.9871,25.9572,7.279,26.0332,0.0314,0,Vegetation-loss zone
471,12.7675,77.3225,-0.021,-0.1463,0.0128,-0.3642,-0.1253,0.1591,-0.3304,-0.0515,0.0838205821979303,0.2844,-1.6276,0.0,0,0.0,0.026205,37.1608,56.040899653979245,0,0.0,0.0,0.0,0.1468,0.0473,stable,stable,0.905,-2.8028,-1.173,7.9478,3.0383,0.0023,0,Vegetation-loss zone
472,12.7675,77.3315,0.4358,0.6284,0.221,-0.3735,0.1925999999999999,-0.4074,-0.5883,0.4284,0.2038007850819029,-0.5999999999999999,0.4757,0.0,0,0.0,0.026743,36.3934,56.040899653979245,0,0.0,0.0,0.0,0.112,0.2823,stable,stable,1.0,-2.8037,-1.2215,7.1971,3.0582,0.0024,0,Vegetation-loss zone
473,12.7675,77.3405,0.1398,0.1255,0.0467,-0.4519999999999999,-0.0143,-0.0788,-0.5451,0.104,0.0501357158121832,-0.0645,0.4821,0.0,0,0.0,0.027295,35.6361,56.040899653979245,0,0.0,0.0,0.0,0.1399,0.2646,stable,stable,1.0,-2.802,-1.2712,6.4462,3.0768,0.0024,0,Vegetation-loss zone
474,12.7675,77.3495,0.2132,0.5413,0.206,-0.4674,0.3281,-0.3353,-0.4746,0.3201666666666666,0.1915409181698086,-0.6634,0.5983,0.0,0,0.0,0.027863,34.8895,56.040899653979245,0,0.0,0.0,0.0,0.1402,0.2419,stable,stable,1.0,-2.8016,-1.318,5.7081,3.0962,0.0024,0,Vegetation-loss zone
475,12.7675,77.3585,0.1527,0.6664,0.2152,-0.2672,0.5137,-0.4512,-0.2047,0.3447666666666666,0.2802901413416699,-0.9649,0.813,0.0,0,0.0,0.028446,34.1544,83.34000000000015,0,0.0,0.0,0.0,0.0802,0.141,stable,stable,1.0,-1.982,25.7147,3.5337,25.791,0.0311,0,Vegetation-loss zone
476,12.7675,77.3675,0.0829,0.3802,0.1666,-0.6408,0.2973,-0.2135999999999999,-0.5571,0.2098999999999999,0.1533068491620645,-0.5108999999999999,0.7304,0.0,0,0.0,0.029043,33.4315,56.040899653979245,0,0.0,0.0,0.0,0.1922,0.2849,stable,stable,1.0,-2.7994,-1.4118,4.2644,3.1353,0.0025,0,Vegetation-loss zone
477,12.7675,77.3765,0.1146,0.5054,0.2703,-0.6509999999999999,0.3908,-0.2350999999999999,-0.4952999999999999,0.2967666666666667,0.1967397350138841,-0.6258999999999999,0.6629,0.0,0,0.0,0.029654,32.7217,56.040899653979245,0,0.0,0.0,0.0,0.1953,0.2549,stable,stable,1.0,-2.7985,-1.4574,3.56,3.1553,0.0025,0,Vegetation-loss zone
478,12.7675,77.3855,0.1893,0.3708,0.1371,-0.6006,0.1815,-0.2337,-0.6528,0.2324,0.1226667436593961,-0.4152,0.5278,0.0,0,0.0,0.030279,32.0258,56.040899653979245,0,0.0,0.0,0.0,0.1802,0.3134,stable,stable,0.97,-2.7973,-1.5029,2.8671,3.1755,0.0025,0,Vegetation-loss zone
479,12.7675,77.3945,0.1262,0.7771,0.3755,-0.4131,0.6509,-0.4016,-0.1638,0.4262666666666666,0.3284062169529275,-1.0525,0.7704,0.0,0,0.0,0.030917,31.3447,56.040899653979245,0,0.0,0.0,0.0,0.1239,0.1217,stable,stable,1.0,-2.7971,-1.5464,2.1923,3.1961,0.0025,0,Vegetation-loss zone
480,12.7675,77.4035,0.1849,0.4213,0.2015,-0.5401,0.2364,-0.2198,-0.5235,0.2692333333333334,0.1319548912823368,-0.4562,0.4901,0.0,0,0.0,0.031566,30.6795,63.38999999999987,0,0.0,0.0,0.0,0.162,0.2568,stable,stable,1.0,-2.575,5.7002,1.1411,6.2548,0.0064,0,Vegetation-loss zone
481,12.7675,77.4125,0.33,0.6107,0.1274,-0.1392999999999999,0.2807,-0.4833,-0.3419,0.3560333333333333,0.2426994506242923,-0.764,0.6817,0.0,0,0.0,0.032226,30.0311,56.040899653979245,0,0.0,0.0,0.0,0.0418,0.1918,stable,stable,1.0,-2.795,-1.6329,0.8827,3.2371,0.0026,0,Vegetation-loss zone
482,12.7675,77.4215,0.314,0.5875,0.3639,-0.2575,0.2735,-0.2236,-0.2076,0.4218,0.145653252624169,-0.4971,0.3453,0.0,0,0.0,0.032894,29.4008,56.040899653979245,0,0.0,0.0,0.0,0.0772,0.1152,stable,stable,1.0,-2.7938,-1.6738,0.2554,3.2568,0.0026,0,Vegetation-loss zone
483,12.7675,77.4305,0.36,0.508,0.2596,-0.3657,0.148,-0.2484,-0.4661,0.3758666666666666,0.1249578062120703,-0.3964,0.3325,0.0,0,0.0,0.033569,28.7896,56.040899653979245,0,0.0,0.0,0.0,0.1097,0.2236,stable,stable,1.0,-2.7928,-1.713,-0.35,3.2763,0.0026,0,Vegetation-loss zone
536,12.7765,77.3045,0.2453,0.7277,0.3798,-0.5615,0.4824,-0.3479,-0.4269999999999999,0.4509333333333333,0.2489425703517446,-0.8303,0.5521,0.0,0,0.0,0.025545,38.1469,56.040899653979245,0,0.0,0.0,0.0,0.1684,0.2186,stable,stable,1.0,-2.8064,-1.107,8.9419,3.0168,0.0023,0,Vegetation-loss zone
537,12.7765,77.3135,0.1421,0.743,0.4012,-0.5376,0.6009,-0.3418,-0.2784999999999999,0.4287666666666667,0.3013969862711526,-0.9427,0.7029,0.0,0,0.0,0.026076,37.3489,56.040899653979245,0,0.0,0.0,0.0,0.1613,0.1651,stable,stable,1.0,-2.8054,-1.1584,8.1513,3.0352,0.0023,0,Vegetation-loss zone
538,12.7765,77.3225,0.6469,0.8589,0.3917,-0.0236999999999999,0.2119999999999999,-0.4672,-0.2789,0.6325,0.2339326398773801,-0.6791999999999999,0.3699,0.0,0,0.0,0.026624,36.5595,56.040899653979245,0,0.0,0.0,0.0,0.0071,0.1454,stable,stable,1.0,-2.8042,-1.2122,7.3551,3.055,0.0024,0,Vegetation-loss zone
539,12.7765,77.3315,0.1409,0.4513,0.2195,-0.4821,0.3104,-0.2317999999999999,-0.4034999999999999,0.2705666666666667,0.1613781067348769,-0.5421999999999999,0.5964,0.0,0,0.0,0.027189,35.7792,56.040899653979245,0,0.0,0.0,0.0,0.1446,0.2117,stable,stable,1.0,-2.8027,-1.2608,6.5909,3.0733,0.0024,0,Vegetation-loss zone
540,12.7765,77.3405,0.2278,0.617,0.4101,-0.4422,0.3892,-0.2068999999999999,-0.2599,0.4183,0.1947295303748252,-0.5960999999999999,0.4655,0.0,0,0.0,0.027771,35.0087,56.040899653979245,0,0.0,0.0,0.0,0.1327,0.1433,stable,stable,1.0,-2.8017,-1.3107,5.8244,3.0932,0.0024,0,Vegetation-loss zone
541,12.7765,77.3495,0.0855,0.3055,0.2604,-0.7177,0.2199999999999999,-0.0450999999999999,-0.5428,0.2171333333333333,0.1162067267129288,-0.2650999999999998,0.5352,0.0,0,0.0,0.02837,34.2485,56.040899653979245,0,0.0,0.0,0.0,0.2153,0.267,stable,stable,1.0,-2.8003,-1.3593,5.0739,3.1128,0.0024,0,Vegetation-loss zone
542,12.7765,77.3585,0.1841,0.4877,0.1428,-0.4095999999999999,0.3036,-0.3449,-0.4508999999999999,0.2715333333333333,0.1883412948169714,-0.6485,0.6936,0.0,0,0.0,0.028986,33.4994,56.040899653979245,0,0.0,0.0,0.0,0.1229,0.2379,stable,stable,1.0,-2.7997,-1.4081,4.3285,3.1338,0.0025,0,Vegetation-loss zone
543,12.7765,77.3675,0.279,0.381,0.1871,-0.4581999999999999,0.1019999999999999,-0.1939,-0.5501,0.2823666666666666,0.096993831418979,-0.2958999999999999,0.3435,0.0,0,0.0,0.029619,32.7621,56.040899653979245,0,0.0,0.0,0.0,0.1375,0.2589,stable,stable,1.0,-2.7982,-1.4562,3.5936,3.1544,0.0025,0,Vegetation-loss zone
544,12.7765,77.3765,0.3092,0.6369,0.1542,-0.0719,0.3277,-0.4827,-0.2269,0.3667666666666666,0.2464452542317123,-0.8104,0.6719,0.0,0,0.0,0.030269,32.0375,56.040899653979245,0,0.0,0.0,0.0,0.0216,0.1423,stable,stable,1.0,-2.7979,-1.5036,2.8729,3.1763,0.0025,0,Vegetation-loss zone
545,12.7765,77.3855,0.0473,0.3745,0.1859,-0.6478,0.3272,-0.1886,-0.5092000000000001,0.2025666666666666,0.1642354813471599,-0.5158,0.8108,0.0,0,0.0,0.030934,31.3265,56.040899653979245,0,0.0,0.0,0.0,0.1943,0.2699,stable,stable,0.995,-2.7965,-1.5478,2.1761,3.1962,0.0025,0,Vegetation-loss zone
546,12.7765,77.3945,0.014,0.2022,0.1481,-0.7655,0.1881999999999999,-0.0540999999999999,-0.6314,0.1214333333333333,0.0968924317649904,-0.2422999999999998,0.7979,0.0,0,0.0,0.031616,30.6299,56.040899653979245,0,0.0,0.0,0.0,0.2296,0.3208,stable,stable,0.87,-2.7952,-1.5929,1.4855,3.2172,0.0026,0,Vegetation-loss zone
547,12.7765,77.4035,0.0665,0.4791,0.1614,-0.7395,0.4126,-0.3177,-0.6446000000000001,0.2356666666666667,0.216093367166448,-0.7303,0.9169,0.0,0,0.0,0.032311,29.9489,56.040899653979245,0,0.0,0.0,0.0,0.2218,0.3336,at_risk,at_risk,0.67,-2.7948,-1.6358,0.8119,3.2383,0.0026,0,Vegetation-loss zone
548,12.7765,77.4125,0.3214,0.3116,0.2958,0.1474,-0.0098,-0.0157999999999999,0.1218,0.3096,0.012916655913974,-0.0059999999999999,0.0417,0.0,0,0.0,0.03302,29.2844,56.040899653979245,0,0.0,0.0,0.0,0.0029,0.0094,stable,stable,1.0,-2.793,-1.6841,0.1305,3.2615,0.0026,0,Vegetation-loss zone
549,12.7765,77.4215,0.4191,0.4328,0.0984,0.262,0.0137,-0.3344,-0.0586999999999999,0.3167666666666667,0.1892351006904726,-0.3480999999999999,0.5974,0.0,0,0.0,0.033741,28.6376,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0676,stable,stable,1.0,-2.7927,-1.7256,-0.5087,3.2828,0.0027,0,Vegetation-loss zone
550,12.7765,77.4305,0.1449,0.4925,0.3865,-0.6775,0.3476,-0.1059999999999999,-0.4359,0.3413,0.1781536415569437,-0.4535999999999999,0.522,0.0,0,0.0,0.034471,28.0098,63.38999999999987,0,0.0,0.0,0.0,0.2032,0.2224,stable,stable,0.98,-2.5713,5.5282,-1.5064,6.097,0.0062,0,Vegetation-loss zone
603,12.7855,77.3045,0.1689,0.1481,0.0534,-0.4614,-0.0207999999999999,-0.0947,-0.5769,0.1234666666666666,0.0615643024270829,-0.0739000000000001,0.4986,0.0,0,0.0,0.025915,37.5878,56.040899653979245,0,0.0,0.0,0.0,0.1447,0.2787,stable,stable,0.995,-2.8047,-1.1451,8.383,3.0295,0.0023,0,Vegetation-loss zone
604,12.7855,77.3135,0.4066,0.12,0.2466,-0.3752,-0.2866,0.1266,-0.5352,0.2577333333333333,0.143623999851464,0.4132,0.5573,0.0,0,0.0,0.026471,36.7778,56.040899653979245,0,0.0,0.0,0.0,0.1985,0.2647,stable,stable,0.92,-2.8034,-1.1992,7.5741,3.0491,0.0024,0,Vegetation-loss zone
605,12.7855,77.3225,0.6661,0.6778,0.3815,-0.1222999999999999,0.0116999999999999,-0.2962999999999999,-0.4069,0.5751333333333334,0.1677933947845782,-0.3079999999999998,0.2917,0.0,0,0.0,0.027045,35.9759,83.34000000000015,0,0.0,0.0,0.0,0.0367,0.1948,stable,stable,1.0,-1.984,25.8301,5.3304,25.9062,0.0313,0,Vegetation-loss zone
606,12.7855,77.3315,0.3541,0.1651,0.2341,-0.18,-0.189,0.069,-0.3,0.2511,0.095639949811781,0.258,0.3809,0.0,0,0.0,0.027637,35.1828,56.040899653979245,0,0.0,0.0,0.0,0.1107,0.1552,stable,stable,1.0,-2.8012,-1.3026,5.9887,3.0892,0.0024,0,Vegetation-loss zone
607,12.7855,77.3405,0.232,0.3852,0.15,-0.6019,0.1531999999999999,-0.2352,-0.6839,0.2557333333333333,0.1193826341363488,-0.3883999999999998,0.4668,0.0,0,0.0,0.028249,34.3989,56.040899653979245,0,0.0,0.0,0.0,0.1806,0.3224,stable,stable,0.88,-2.8006,-1.3497,5.2214,3.1089,0.0024,0,Vegetation-loss zone
608,12.7855,77.3495,0.5436,0.8145,0.4182,-0.159,0.2709,-0.3963,-0.2844,0.5921,0.202552733874416,-0.6672,0.3421,0.0,0,0.0,0.028881,33.625,56.040899653979245,0,0.0,0.0,0.0,0.0477,0.1465,stable,stable,1.0,-2.8,-1.4011,4.4453,3.131,0.0025,0,Vegetation-loss zone
609,12.7855,77.3585,0.6068,0.729,0.2163,0.0321,0.1221999999999999,-0.5126999999999999,-0.3584,0.5173666666666666,0.2677948157327421,-0.6348999999999998,0.5176,0.0,0,0.0,0.029532,32.8617,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1884,stable,stable,1.0,-2.7989,-1.4513,3.686,3.1528,0.0025,0,Vegetation-loss zone
610,12.7855,77.3675,0.4029,0.4631,0.2114,-0.2707,0.0602,-0.2517,-0.4621999999999999,0.3591333333333333,0.1314338743754186,-0.3118999999999999,0.366,0.0,0,0.0,0.030202,32.1099,83.34000000000015,0,9.0,9.0,1.0,0.0812,0.2232,stable,stable,1.0,8.3549,26.0539,0.7031,27.3607,0.0331,0,Vegetation-loss zone
611,12.7855,77.3765,0.3105,0.2206,0.026,-0.5135,-0.0899,-0.1946,-0.7979999999999999,0.1857,0.1454254791981102,-0.1047,0.7831,0.0,0,0.0,0.030893,31.3703,56.040899653979245,0,0.0,0.0,0.0,0.181,0.3901,at_risk,at_risk,0.63,-2.7962,-1.5464,2.2147,3.1954,0.0025,0,Vegetation-loss zone
612,12.7855,77.3855,0.6788,0.4095,0.2227,-0.0165,-0.2693,-0.1867999999999999,-0.4726,0.437,0.2292901873172944,0.0825,0.5247,0.0,0,0.0,0.031602,30.6438,56.040899653979245,0,0.0,0.0,0.0,0.0857,0.2374,stable,stable,0.99,-2.7952,-1.5961,1.482,3.2188,0.0026,0,Vegetation-loss zone
613,12.7855,77.3945,0.4307,0.4419,0.184,-0.0822999999999999,0.0111999999999999,-0.2579,-0.329,0.3522,0.1457730770752953,-0.2690999999999999,0.4139,0.0,0,0.0,0.03233,29.9314,56.040899653979245,0,0.0,0.0,0.0,0.0247,0.1704,stable,stable,0.995,-2.7943,-1.6408,0.7785,3.2405,0.0026,0,Vegetation-loss zone
