cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
106,12.7135,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.032897,29.3982,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4239,1.2504,154.0035,0.0005,0,Infrastructure-led collapse
107,12.7135,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.032646,29.632,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4715,1.3127,154.0046,0.0005,0,Infrastructure-led collapse
108,12.7135,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.032367,29.8958,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5252,1.3831,154.0058,0.0005,0,Infrastructure-led collapse
109,12.7135,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.032063,30.1887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5848,1.4611,154.0072,0.0005,0,Infrastructure-led collapse
110,12.7135,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.031736,30.51,50.980000000000246,0,873.0,79.0,11.0506,0.0,0.0,stable,stable,1.0,719.1544,71.6294,10.2962,722.7128,0.003,0,Infrastructure-led collapse
111,12.7135,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.031389,30.8586,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7211,1.6397,154.0105,0.0005,0,Infrastructure-led collapse
112,12.7135,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.031023,31.2339,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7975,1.7397,154.0124,0.0005,0,Infrastructure-led collapse
113,12.7135,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.030642,31.6347,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.879,1.8466,154.0145,0.0005,0,Infrastructure-led collapse
114,12.7135,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.030248,32.0601,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9656,1.9599,154.0167,0.0005,0,Infrastructure-led collapse
115,12.7135,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.029843,32.5092,22.780000000000086,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.6333,-29.4008,153.9652,0.0005,0,Infrastructure-led collapse
116,12.7135,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.029428,32.9809,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.153,2.2054,154.0218,0.0005,0,Infrastructure-led collapse
117,12.7135,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.029007,33.4744,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2534,2.3369,154.0246,0.0005,0,Infrastructure-led collapse
118,12.7135,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.028581,33.9887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.358,2.474,154.0276,0.0005,0,Infrastructure-led collapse
119,12.7135,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.028151,34.5228,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4667,2.6164,154.0307,0.0005,0,Infrastructure-led collapse
120,12.7135,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.027719,35.0759,22.780000000000086,0,15.0,15.0,1.0,0.0,0.0,stable,stable,1.0,-138.9433,13.2939,-26.1905,139.5778,0.0004,0,Infrastructure-led collapse
121,12.7135,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.027287,35.647,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.6955,2.916,154.0376,0.0005,0,Infrastructure-led collapse
122,12.7135,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.026856,36.2354,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8152,3.0729,154.0414,0.0005,0,Infrastructure-led collapse
123,12.7135,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.026427,36.8401,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9382,3.234,154.0454,0.0005,0,Infrastructure-led collapse
124,12.7135,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.026001,37.4604,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.0645,3.3994,154.0495,0.0005,0,Infrastructure-led collapse
125,12.7135,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.025578,38.0956,25.180000000000064,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-2.0171,-25.6402,153.9778,0.0005,0,Infrastructure-led collapse
126,12.7135,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.025161,38.7448,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.3258,3.7417,154.0585,0.0005,0,Infrastructure-led collapse
127,12.7135,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.024748,39.4075,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4607,3.9184,154.0633,0.0005,0,Infrastructure-led collapse
128,12.7135,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.024341,40.0829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5981,4.0984,154.0683,0.0005,0,Infrastructure-led collapse
129,12.7135,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.02394,40.7704,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.738,4.2817,154.0735,0.0005,0,Infrastructure-led collapse
130,12.7135,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.023546,41.4694,25.180000000000064,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9518,-1.5551,-24.629,152.9597,0.0005,0,Infrastructure-led collapse
131,12.7135,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.023159,42.1793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.0247,4.6572,154.0846,0.0005,0,Infrastructure-led collapse
132,12.7135,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.022779,42.8997,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.1713,4.8492,154.0905,0.0005,0,Infrastructure-led collapse
133,12.7135,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.022407,43.6299,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9669,-6.3199,5.0439,154.0966,0.0005,0,Infrastructure-led collapse
134,12.7225,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.023339,41.8467,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.957,4.5685,154.0819,0.0005,0,Infrastructure-led collapse
135,12.7225,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.023742,41.1203,124.62999999999988,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9704,-12.8694,69.2925,154.5073,0.0005,0,Infrastructure-led collapse
136,12.7225,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.024152,40.4043,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.6635,4.1841,154.0707,0.0005,0,Infrastructure-led collapse
137,12.7225,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.02457,39.6994,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5201,3.9962,154.0654,0.0005,0,Infrastructure-led collapse
138,12.7225,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.024996,39.006,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.379,3.8114,154.0604,0.0005,0,Infrastructure-led collapse
139,12.7225,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.025429,38.3249,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.2404,3.6298,154.0555,0.0005,0,Infrastructure-led collapse
140,12.7225,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.025869,37.6567,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1044,3.4517,154.0509,0.0005,0,Infrastructure-led collapse
141,12.7225,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.026314,37.0021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9712,3.2772,154.0464,0.0005,0,Infrastructure-led collapse
142,12.7225,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.026765,36.3618,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8409,3.1066,154.0422,0.0005,0,Infrastructure-led collapse
143,12.7225,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.027221,35.7367,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7137,2.9399,154.0382,0.0005,0,Infrastructure-led collapse
144,12.7225,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.02768,35.1274,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5897,2.7775,154.0344,0.0005,0,Infrastructure-led collapse
145,12.7225,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.028141,34.5349,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4692,2.6196,154.0308,0.0005,0,Infrastructure-led collapse
146,12.7225,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.028604,33.96,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3522,2.4664,154.0274,0.0005,0,Infrastructure-led collapse
147,12.7225,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.029067,33.4037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.239,2.3181,154.0242,0.0005,0,Infrastructure-led collapse
148,12.7225,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.029527,32.8668,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1297,2.175,154.0211,0.0005,0,Infrastructure-led collapse
149,12.7225,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.029985,32.3504,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0247,2.0373,154.0183,0.0005,0,Infrastructure-led collapse
150,12.7225,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.030436,31.8554,56.040899653979245,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9525,-2.7754,2.0173,152.9777,0.0005,0,Infrastructure-led collapse
151,12.7225,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03088,31.3829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8278,1.7794,154.0132,0.0005,0,Infrastructure-led collapse
152,12.7225,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.031315,30.9339,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7364,1.6598,154.0109,0.0005,0,Infrastructure-led collapse
153,12.7225,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.031737,30.5094,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.65,1.5466,154.0088,0.0005,0,Infrastructure-led collapse
154,12.7225,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.032143,30.1105,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5689,1.4403,154.0068,0.0005,0,Infrastructure-led collapse
155,12.7225,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.032533,29.7381,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4931,1.341,154.0051,0.0005,0,Infrastructure-led collapse
156,12.7225,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.032902,29.3934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4229,1.2491,154.0034,0.0005,0,Infrastructure-led collapse
157,12.7225,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.033248,29.0772,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3586,1.1649,154.002,0.0005,0,Infrastructure-led collapse
158,12.7225,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.033568,28.7906,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.3003,1.0885,154.0007,0.0005,0,Infrastructure-led collapse
159,12.7225,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.033859,28.5344,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2481,1.0202,153.9996,0.0005,0,Infrastructure-led collapse
160,12.7225,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.034119,28.3094,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2024,0.9602,153.9986,0.0005,0,Infrastructure-led collapse
161,12.7225,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.034345,28.1165,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1631,0.9088,153.9978,0.0005,0,Infrastructure-led collapse
162,12.7225,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.034535,27.9561,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.1305,0.866,153.9971,0.0005,0,Infrastructure-led collapse
163,12.7225,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.034687,27.829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.1046,0.8322,153.9965,0.0005,0,Infrastructure-led collapse
164,12.7225,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.0348,27.7356,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0856,0.8073,153.9961,0.0005,0,Infrastructure-led collapse
165,12.7225,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.034872,27.6762,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0735,0.7914,153.9959,0.0005,0,Infrastructure-led collapse
166,12.7225,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.034903,27.651,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0684,0.7847,153.9958,0.0005,0,Infrastructure-led collapse
167,12.7225,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.034892,27.6602,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0703,0.7872,153.9958,0.0005,0,Infrastructure-led collapse
168,12.7225,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.034839,27.7036,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0791,0.7987,153.996,0.0005,0,Infrastructure-led collapse
169,12.7225,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.034745,27.7812,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0949,0.8194,153.9963,0.0005,0,Infrastructure-led collapse
170,12.7225,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.034611,27.8927,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.1176,0.8491,153.9968,0.0005,0,Infrastructure-led collapse
171,12.7225,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.034438,28.0375,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.147,0.8877,153.9974,0.0005,0,Infrastructure-led collapse
172,12.7225,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.034229,28.2154,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1832,0.9352,153.9982,0.0005,0,Infrastructure-led collapse
173,12.7225,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.033984,28.4255,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.226,0.9912,153.9991,0.0005,0,Infrastructure-led collapse
174,12.7225,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.033707,28.6672,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2752,1.0556,154.0002,0.0005,0,Infrastructure-led collapse
175,12.7225,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.0334,28.9397,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3306,1.1282,154.0014,0.0005,0,Infrastructure-led collapse
176,12.7225,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.033066,29.2422,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3922,1.2088,154.0027,0.0005,0,Infrastructure-led collapse
177,12.7225,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.032708,29.5737,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4596,1.2972,154.0043,0.0005,0,Infrastructure-led collapse
178,12.7225,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.032328,29.9333,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5328,1.3931,154.006,0.0005,0,Infrastructure-led collapse
179,12.7225,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.031928,30.32,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6115,1.4961,154.0079,0.0005,0,Infrastructure-led collapse
180,12.7225,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.031513,30.7327,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6955,1.6061,154.0099,0.0005,0,Infrastructure-led collapse
181,12.7225,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.031084,31.1704,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7845,1.7228,154.0121,0.0005,0,Infrastructure-led collapse
182,12.7225,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.030645,31.632,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8785,1.8458,154.0145,0.0005,0,Infrastructure-led collapse
183,12.7225,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.030196,32.1167,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9771,1.975,154.017,0.0005,0,Infrastructure-led collapse
184,12.7225,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.029741,32.6232,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0802,2.11,154.0198,0.0005,0,Infrastructure-led collapse
185,12.7225,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.029282,33.1506,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1875,2.2506,154.0227,0.0005,0,Infrastructure-led collapse
186,12.7225,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.02882,33.698,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.2989,2.3965,154.0259,0.0005,0,Infrastructure-led collapse
187,12.7225,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.028357,34.2644,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4141,2.5475,154.0292,0.0005,0,Infrastructure-led collapse
188,12.7225,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.027895,34.8488,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.533,2.7033,154.0327,0.0005,0,Infrastructure-led collapse
189,12.7225,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.027435,35.4503,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6554,2.8636,154.0364,0.0005,0,Infrastructure-led collapse
190,12.7225,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.026977,36.0682,56.040899653979245,0,10.0,10.0,1.0,0.0,0.0,stable,stable,1.0,-143.948,4.918,4.6923,144.032,0.0004,0,Infrastructure-led collapse
191,12.7225,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.026524,36.7015,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.91,3.1971,154.0445,0.0005,0,Infrastructure-led collapse
192,12.7225,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.026076,37.3495,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.0419,3.3698,154.0488,0.0005,0,Infrastructure-led collapse
193,12.7225,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.025633,38.0115,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1766,3.5463,154.0533,0.0005,0,Infrastructure-led collapse
194,12.7225,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.025197,38.6866,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.314,3.7262,154.0581,0.0005,0,Infrastructure-led collapse
195,12.7225,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.024768,39.3744,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4539,3.9096,154.063,0.0005,0,Infrastructure-led collapse
196,12.7225,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.024346,40.074,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5963,4.096,154.0682,0.0005,0,Infrastructure-led collapse
197,12.7225,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.023932,40.7849,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.741,4.2855,154.0736,0.0005,0,Infrastructure-led collapse
198,12.7225,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.023526,41.5065,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.8878,4.4779,154.0792,0.0005,0,Infrastructure-led collapse
199,12.7225,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.023128,42.2382,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.0367,4.6729,154.0851,0.0005,0,Infrastructure-led collapse
200,12.7225,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.022738,42.9796,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.1876,4.8705,154.0911,0.0005,0,Infrastructure-led collapse
201,12.7315,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.023701,41.1926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.8239,4.3942,154.0768,0.0005,0,Infrastructure-led collapse
202,12.7315,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.024123,40.4545,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.6737,4.1975,154.0711,0.0005,0,Infrastructure-led collapse
203,12.7315,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.024554,39.7266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5256,4.0034,154.0656,0.0005,0,Infrastructure-led collapse
204,12.7315,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.024994,39.0095,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.3797,3.8123,154.0604,0.0005,0,Infrastructure-led collapse
205,12.7315,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.025443,38.3037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.2361,3.6242,154.0554,0.0005,0,Infrastructure-led collapse
206,12.7315,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.0259,37.6099,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.0949,3.4392,154.0506,0.0005,0,Infrastructure-led collapse
207,12.7315,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.026365,36.9288,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9563,3.2577,154.046,0.0005,0,Infrastructure-led collapse
208,12.7315,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.026838,36.2611,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8204,3.0797,154.0416,0.0005,0,Infrastructure-led collapse
209,12.7315,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.027317,35.6075,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.6874,2.9055,154.0374,0.0005,0,Infrastructure-led collapse
210,12.7315,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.027802,34.9689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5575,2.7353,154.0334,0.0005,0,Infrastructure-led collapse
211,12.7315,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.028292,34.3461,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4308,2.5693,154.0297,0.0005,0,Infrastructure-led collapse
212,12.7315,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.028785,33.7399,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3074,2.4077,154.0261,0.0005,0,Infrastructure-led collapse
213,12.7315,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.029281,33.1513,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1876,2.2508,154.0227,0.0005,0,Infrastructure-led collapse
