cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
69,12.7135,77.3225,0.4198,0.3488,0.1666,-0.3829999999999999,-0.071,-0.1822,-0.6362,0.3117333333333333,0.1306063296066976,-0.1112,0.419,4.0541,0,0.0251,0.023756,41.0952,56.040899653979245,0,0.0,0.0,0.0,0.1462,0.3048,degraded,degraded,0.8119,-154.331,-218.7999,-13.917,267.7526,0.001,0,Vegetation-loss zone
70,12.7135,77.3315,0.3192,0.6219,0.1671,-0.2537999999999999,0.3027,-0.4548,-0.4058999999999999,0.3694,0.2315184441896584,-0.7575000000000001,0.6267,8.533,0,0.0529,0.024153,40.4023,88.69000000000005,0,18.0,18.0,1.0,0.0973,0.2271,at_risk,at_risk,0.5893,-136.3102,-218.7491,-8.4683,257.7433,0.001,0,Vegetation-loss zone
71,12.7135,77.3405,0.1791,0.5346,0.3225,-0.4619999999999999,0.3554999999999999,-0.2120999999999999,-0.3186,0.3454,0.1788529284076724,-0.5675999999999999,0.5178,8.3268,0,0.0516,0.024557,39.7211,56.040899653979245,0,0.0,0.0,0.0,0.1592,0.1835,stable,stable,0.784,-154.3308,-218.6963,-9.924,267.6679,0.001,0,Vegetation-loss zone
72,12.7135,77.3495,0.3359,0.3069,0.1528,-0.3157,-0.0289999999999999,-0.1541,-0.4987999999999999,0.2652,0.0984152935269717,-0.1251000000000001,0.3711,18.7568,0,0.1162,0.024967,39.0524,56.040899653979245,0,0.0,0.0,0.0,0.1499,0.2669,degraded,degraded,0.7421,-154.3307,-218.47,-0.9357,267.4829,0.001,0,Vegetation-loss zone
73,12.7135,77.3585,0.3299,0.4139,0.1003,-0.3455999999999999,0.0839999999999999,-0.3136,-0.5751999999999999,0.2813666666666667,0.1623356194226434,-0.3975999999999999,0.577,8.3836,0,0.052,0.025383,38.3969,56.040899653979245,0,0.0,0.0,0.0,0.1245,0.2956,degraded,degraded,0.8335,-154.3307,-218.682,-9.5008,267.6561,0.001,0,Vegetation-loss zone
74,12.7135,77.3675,0.2499,0.515,0.1966,-0.363,0.2651,-0.3184,-0.4163,0.3205,0.1705371220585125,-0.5835,0.5321,3.1167,0,0.0193,0.025803,37.755,56.040899653979245,0,0.0,0.0,0.0,0.1166,0.2177,at_risk,at_risk,0.7239,-154.3306,-218.7867,-13.762,267.7416,0.001,0,Vegetation-loss zone
75,12.7135,77.3765,0.3217,0.4361,0.0734,-0.1497,0.1144,-0.3626999999999999,-0.3979999999999999,0.2770666666666667,0.1854236320789055,-0.4770999999999999,0.6692,5.7937,0,0.0359,0.026228,37.1277,74.73000000000002,0,0.0,0.0,0.0,0.0593,0.2225,at_risk,at_risk,0.8607,-154.3316,-218.7487,-14.7192,267.7111,0.001,0,Vegetation-loss zone
76,12.7135,77.3855,0.1258,0.4546,0.4926,-0.5002,0.3288,0.0379999999999999,-0.1334,0.3576666666666666,0.2016993141617822,-0.2908,0.5639,15.9056,0,0.0986,0.026656,36.5156,56.040899653979245,0,0.0,0.0,0.0,0.1895,0.1203,stable,stable,0.9295,-154.3305,-218.505,-2.6228,267.5114,0.001,0,Vegetation-loss zone
77,12.7135,77.3945,0.1842,0.5113,0.1366,-0.5816,0.3270999999999999,-0.3747,-0.6292,0.2773666666666667,0.2039853998043324,-0.7017999999999999,0.7354,8.2093,0,0.0509,0.027086,35.9195,56.040899653979245,0,0.0,0.0,0.0,0.1948,0.3279,degraded,degraded,0.9476,-154.3304,-218.6613,-8.9464,267.639,0.001,0,Vegetation-loss zone
78,12.7135,77.4035,0.4077,0.6986,0.435,-0.1235,0.2909,-0.2636,-0.0962,0.5137666666666667,0.1606513097778332,-0.5545,0.3127,6.8538,0,0.0425,0.027518,35.3402,56.040899653979245,0,0.0,0.0,0.0,0.054,0.0757,stable,stable,0.9937,-154.3304,-218.6841,-9.9254,267.6576,0.001,0,Vegetation-loss zone
79,12.7135,77.4125,0.5452,0.7577,0.4743,-0.0750999999999999,0.2125,-0.2834,-0.1459999999999999,0.5924,0.1474780322624356,-0.4959,0.2489,12.824,0,0.0795,0.02795,34.7786,56.040899653979245,0,0.0,0.0,0.0,0.0543,0.1022,stable,stable,0.9829,-154.3303,-218.5528,-4.73,267.5503,0.001,0,Vegetation-loss zone
80,12.7135,77.4215,0.4662,0.5902,0.4069,-0.3348,0.1239999999999999,-0.1832999999999999,-0.3941,0.4877666666666667,0.0935337550477544,-0.3072999999999998,0.1918,13.3303,0,0.0826,0.02838,34.2355,103.44999999999982,0,1.0,1.0,1.0,0.1335,0.2043,at_risk,at_risk,0.6077,-153.3197,-218.5989,-12.2562,267.0064,0.001,0,Vegetation-loss zone
81,12.7135,77.4305,0.5511,0.4677,0.3059,-0.1726999999999999,-0.0834,-0.1618,-0.4179,0.4415666666666667,0.1246714615833685,-0.0784,0.2823,13.0397,0,0.0808,0.028809,33.7119,56.040899653979245,0,0.0,0.0,0.0,0.1091,0.2194,at_risk,at_risk,0.8136,-154.3302,-218.5377,-4.2455,267.5379,0.001,0,Vegetation-loss zone
82,12.7135,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.4709,0,0.0835,0.029232,33.2086,56.040899653979245,0,0.0,0.0,0.0,0.1183,0.1866,stable,stable,0.9993,-154.3301,-218.5236,-3.7394,267.5264,0.001,0,Vegetation-loss zone
83,12.7135,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.3169,0,0.0887,0.02965,32.7266,56.040899653979245,0,0.0,0.0,0.0,0.1203,0.188,stable,stable,0.9993,-154.3301,-218.5011,-2.8892,267.5079,0.001,0,Vegetation-loss zone
84,12.7135,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.9615,0,0.0741,0.03006,32.2668,56.040899653979245,0,0.0,0.0,0.0,0.1145,0.1845,stable,stable,0.9995,-154.33,-218.5461,-4.7458,267.5447,0.001,0,Vegetation-loss zone
85,12.7135,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.8212,0,0.0485,0.03046,31.8302,103.44999999999982,0,0.0,0.0,0.0,0.1043,0.1782,stable,stable,0.9996,-154.3326,-218.6915,-16.7216,267.665,0.001,0,Vegetation-loss zone
86,12.7135,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.3668,0,0.089,0.030847,31.4178,56.040899653979245,0,0.0,0.0,0.0,0.1205,0.1884,stable,stable,0.9991,-154.3299,-218.4871,-2.4763,267.4964,0.001,0,Vegetation-loss zone
87,12.7135,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.1993,0,0.0942,0.03122,31.0305,56.040899653979245,0,0.0,0.0,0.0,0.1226,0.1897,stable,stable,0.9965,-154.3299,-218.4657,-1.6643,267.4789,0.001,0,Vegetation-loss zone
88,12.7135,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.225,0,0.0262,0.031576,30.6693,56.040899653979245,0,0.0,0.0,0.0,0.0953,0.1728,stable,stable,0.9996,-154.3299,-218.6933,-10.8195,267.6649,0.001,0,Vegetation-loss zone
89,12.7135,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.9099,0,0.0924,0.031913,30.3351,56.040899653979245,0,0.0,0.0,0.0,0.1218,0.1894,stable,stable,0.9968,-154.3298,-218.465,-1.7115,267.4783,0.001,0,Vegetation-loss zone
90,12.7135,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.1219,0,0.0255,0.032228,30.0289,122.12000000000012,0,1.0,1.0,1.0,0.0951,0.1728,stable,stable,0.9997,-153.3203,-218.776,-22.2219,267.1517,0.001,0,Vegetation-loss zone
91,12.7135,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.5125,0,0.0528,0.032519,29.7514,56.040899653979245,0,0.0,0.0,0.0,0.106,0.1797,stable,stable,0.9996,-154.3298,-218.594,-6.9427,267.5836,0.001,0,Vegetation-loss zone
92,12.7135,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,2.5874,0,0.016,0.032783,29.5035,56.040899653979245,0,0.0,0.0,0.0,0.0913,0.1705,stable,stable,0.9996,-154.3297,-218.7163,-11.8706,267.6836,0.001,0,Vegetation-loss zone
93,12.7135,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.033019,29.286,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable,stable,0.9996,-154.3297,-218.7687,-13.9916,267.7263,0.001,0,Vegetation-loss zone
94,12.7135,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.033223,29.0995,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable,stable,0.9996,-154.3297,-218.7668,-13.9388,267.7248,0.001,0,Vegetation-loss zone
95,12.7135,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.033395,28.9446,155.92999999999984,0,0.0,0.0,0.0,0.0849,0.1666,stable,stable,0.9996,-154.3352,-218.8969,-32.0293,267.8343,0.001,0,Vegetation-loss zone
96,12.7135,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,3.2631,1,0.0203,0.033532,28.8219,56.040899653979245,0,0.0,0.0,0.0,0.093,0.1717,stable,stable,0.9996,-154.3282,-217.6956,-11.1289,266.8493,0.001,0,Vegetation-loss zone
97,12.7135,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.1215,0,0.0751,0.033634,28.7316,56.040899653979245,0,0.0,0.0,0.0,0.1149,0.1855,stable,stable,0.9995,-154.3296,-218.5079,-3.6094,267.5132,0.001,0,Vegetation-loss zone
98,12.7135,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.8583,0,0.0549,0.033699,28.6743,56.040899653979245,0,0.0,0.0,0.0,0.1068,0.1804,stable,stable,0.9996,-154.3296,-218.576,-6.3459,267.5689,0.001,0,Vegetation-loss zone
99,12.7135,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.7513,0,0.0666,0.033727,28.65,56.040899653979245,0,0.0,0.0,0.0,0.1115,0.1834,stable,stable,0.9995,-154.3296,-218.5359,-4.7421,267.5361,0.001,0,Vegetation-loss zone
100,12.7135,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.033717,28.6588,155.92999999999984,0,0.0,0.0,0.0,0.0849,0.1667,stable,stable,0.9996,-154.3352,-218.8941,-31.9484,267.832,0.001,0,Vegetation-loss zone
101,12.7135,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.033669,28.7008,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable,stable,0.9996,-154.3297,-218.7629,-13.8259,267.7216,0.001,0,Vegetation-loss zone
102,12.7135,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.3817,0,0.0272,0.033584,28.7757,56.040899653979245,0,0.0,0.0,0.0,0.0957,0.1735,stable,stable,0.9996,-154.3297,-218.6713,-10.1509,267.6468,0.001,0,Vegetation-loss zone
103,12.7135,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,3.6118,0,0.0224,0.033464,28.8833,56.040899653979245,0,0.0,0.0,0.0,0.0938,0.1723,stable,stable,0.9996,-154.3297,-218.6886,-10.8308,267.6609,0.001,0,Vegetation-loss zone
104,12.7135,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.0417,0,0.0684,0.033308,29.0232,56.040899653979245,0,0.0,0.0,0.0,0.1122,0.1837,stable,stable,0.9995,-154.3297,-218.5335,-4.6029,267.5342,0.001,0,Vegetation-loss zone
105,12.7135,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.2839,0,0.0389,0.033118,29.1951,150.5899999999997,0,0.0,0.0,0.0,0.1004,0.1763,stable,stable,0.9996,-154.3349,-218.76,-25.83,267.7222,0.001,0,Vegetation-loss zone
106,12.7135,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.5869,0,0.0718,0.032897,29.3982,56.040899653979245,0,0.0,0.0,0.0,0.1136,0.1845,stable,stable,0.9995,-154.3297,-218.5257,-4.2492,267.5278,0.001,0,Vegetation-loss zone
107,12.7135,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.4071,1,0.077,0.032646,29.632,56.040899653979245,0,0.0,0.0,0.0,0.1157,0.1857,stable,stable,0.9995,-154.3283,-217.511,-3.6449,266.6988,0.001,0,Vegetation-loss zone
108,12.7135,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.3683,0,0.0519,0.032367,29.8958,56.040899653979245,0,0.0,0.0,0.0,0.1056,0.1794,stable,stable,0.9996,-154.3298,-218.5984,-7.1052,267.5873,0.001,0,Vegetation-loss zone
109,12.7135,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.8026,0,0.0545,0.032063,30.1887,56.040899653979245,0,0.0,0.0,0.0,0.1067,0.18,stable,stable,0.9996,-154.3298,-218.5922,-6.8219,267.5822,0.001,0,Vegetation-loss zone
110,12.7135,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,44.2014,1,0.274,0.031736,30.51,50.980000000000246,0,873.0,79.0,11.0506,0.1945,0.2348,at_risk,at_risk,0.9831,718.7907,-218.0539,55.8057,751.1375,0.0032,0,Vegetation-loss zone
111,12.7135,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,62.638,6,0.3888,0.031389,30.8586,56.040899653979245,0,0.0,0.0,0.0,0.2404,0.2634,at_risk,at_risk,0.7778,-154.3208,-211.4664,38.2738,261.788,0.001,0,Vegetation-loss zone
112,12.7135,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,27.5077,0,0.1705,0.031023,31.2339,56.040899653979245,0,0.0,0.0,0.0,0.1531,0.2088,at_risk,at_risk,0.9882,-154.3299,-218.2085,8.6609,267.2689,0.001,0,Vegetation-loss zone
113,12.7135,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.1144,0,0.0627,0.030642,31.6347,56.040899653979245,0,0.0,0.0,0.0,0.11,0.1817,stable,stable,0.9995,-154.33,-218.5788,-6.1249,267.5714,0.001,0,Vegetation-loss zone
114,12.7135,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.2485,0,0.0945,0.030248,32.0601,56.040899653979245,0,0.0,0.0,0.0,0.1227,0.1896,stable,stable,0.9965,-154.33,-218.4749,-1.9145,267.4865,0.001,0,Vegetation-loss zone
115,12.7135,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.8967,0,0.0675,0.029843,32.5092,22.780000000000086,0,0.0,0.0,0.0,0.1119,0.1828,stable,stable,0.9996,-154.3282,-218.5271,0.3257,267.5281,0.001,0,Vegetation-loss zone
116,12.7135,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.3488,0,0.0455,0.029428,32.9809,56.040899653979245,0,0.0,0.0,0.0,0.1031,0.1772,stable,stable,0.9996,-154.3301,-218.6504,-8.8392,267.6299,0.001,0,Vegetation-loss zone
117,12.7135,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.4962,0,0.1146,0.029007,33.4744,56.040899653979245,0,0.0,0.0,0.0,0.1307,0.1944,at_risk,at_risk,0.9313,-154.3301,-218.4204,0.4245,267.4421,0.001,0,Vegetation-loss zone
118,12.7135,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.9836,1,0.0558,0.028581,33.9887,56.040899653979245,0,0.0,0.0,0.0,0.1072,0.1796,stable,stable,0.9995,-154.3287,-217.6261,-7.7669,266.793,0.001,0,Vegetation-loss zone
119,12.7135,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.7003,0,0.0353,0.028151,34.5228,56.040899653979245,0,0.0,0.0,0.0,0.099,0.1744,stable,stable,0.9996,-154.3303,-218.7003,-10.6666,267.6708,0.001,0,Vegetation-loss zone
120,12.7135,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.0537,0,0.1181,0.027719,35.0759,22.780000000000086,0,15.0,15.0,1.0,0.1321,0.195,at_risk,at_risk,0.9896,-139.3076,-218.3867,12.6636,259.0354,0.001,0,Vegetation-loss zone
121,12.7135,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.6465,0,0.1589,0.027287,35.647,56.040899653979245,0,0.0,0.0,0.0,0.1484,0.2051,at_risk,at_risk,0.9864,-154.3303,-218.2913,5.8407,267.3367,0.001,0,Vegetation-loss zone
122,12.7135,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.8082,0,0.1228,0.026856,36.2354,56.040899653979245,0,0.0,0.0,0.0,0.134,0.196,at_risk,at_risk,0.9858,-154.3304,-218.42,0.7491,267.4419,0.001,0,Vegetation-loss zone
123,12.7135,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.9825,0,0.099,0.026427,36.8401,56.040899653979245,0,0.0,0.0,0.0,0.1245,0.1899,stable,stable,0.9884,-154.3305,-218.5066,-2.6494,267.5127,0.001,0,Vegetation-loss zone
124,12.7135,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,35.7979,48,0.2267,0.026001,37.4604,56.040899653979245,0,0.0,0.0,0.0,0.1755,0.2218,at_risk,at_risk,0.9836,-154.2595,-170.1085,12.8678,229.6364,0.0009,0,Vegetation-loss zone
125,12.7135,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,33.0761,107,0.2159,0.025578,38.0956,25.180000000000064,0,0.0,0.0,0.0,0.1712,0.219,at_risk,at_risk,0.9856,-154.1706,-111.1475,14.7376,190.0588,0.0007,0,Vegetation-loss zone
126,12.7135,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.1937,35,0.1535,0.025161,38.7448,56.040899653979245,0,0.0,0.0,0.0,0.1463,0.2033,at_risk,at_risk,0.9837,-154.2789,-183.362,2.9921,239.6322,0.0009,0,Vegetation-loss zone
127,12.7135,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.2786,113,0.131,0.024748,39.4075,56.040899653979245,0,0.0,0.0,0.0,0.1373,0.1976,at_risk,at_risk,0.9807,-154.1636,-105.4934,-3.0035,186.8028,0.0007,0,Vegetation-loss zone
128,12.7135,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.1968,225,0.1357,0.024341,40.0829,56.040899653979245,0,0.0,0.0,0.0,0.1392,0.1987,at_risk,at_risk,0.9502,-153.9979,6.4465,-6.4932,154.1328,0.0005,0,Vegetation-loss zone
129,12.7135,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.0494,4,0.0503,0.02394,40.7704,56.040899653979245,0,0.0,0.0,0.0,0.105,0.1772,stable,stable,0.9995,-154.325,-214.7136,-10.54,264.4204,0.001,0,Vegetation-loss zone
130,12.7135,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.769,59,0.1471,0.023546,41.4694,25.180000000000064,0,1.0,1.0,1.0,0.1437,0.2014,at_risk,at_risk,0.9714,-153.2288,-159.3846,6.6093,221.0939,0.0008,0,Vegetation-loss zone
131,12.7135,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,29.3404,21,0.184,0.023159,42.1793,56.040899653979245,0,0.0,0.0,0.0,0.1585,0.2105,at_risk,at_risk,0.9711,-154.3,-197.2837,6.6589,250.4582,0.001,0,Vegetation-loss zone
132,12.7135,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.517,0,0.1333,0.022779,42.8997,56.040899653979245,0,0.0,0.0,0.0,0.1382,0.1977,at_risk,at_risk,0.9647,-154.3311,-218.4499,0.3027,267.4667,0.001,0,Vegetation-loss zone
133,12.7135,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.6762,0,0.06,0.022407,43.6299,56.040899653979245,0,0.0,0.0,0.0,0.1089,0.1793,stable,stable,0.9995,-154.3312,-218.7065,-9.8925,267.6764,0.001,0,Vegetation-loss zone
134,12.7225,77.3045,0.5819,0.2227,0.1439,-0.0031999999999999,-0.3591999999999999,-0.0788,-0.4411999999999999,0.3161666666666666,0.2334802204327667,0.2803999999999999,0.7385,5.3594,0,0.0332,0.023339,41.8467,56.040899653979245,0,0.0,0.0,0.0,0.122,0.2436,at_risk,at_risk,0.7705,-154.3311,-218.7798,-13.0289,267.7362,0.001,0,Vegetation-loss zone
135,12.7225,77.3135,0.4178,0.5229,0.4617,-0.346,0.1051,-0.0612,-0.3021,0.4674666666666667,0.052786772332975,-0.1663,0.1129,4.4754,0,0.0277,0.023742,41.1203,124.62999999999988,0,0.0,0.0,0.0,0.1149,0.1461,stable,stable,0.973,-154.3348,-218.8816,-26.0206,267.8216,0.001,0,Vegetation-loss zone
136,12.7225,77.3225,0.5808,0.3633,0.1498,-0.0272,-0.2174999999999999,-0.2135,-0.4582,0.3646333333333333,0.2155030935586153,0.0039999999999998,0.591,0.0,0,0.0,0.024152,40.4043,56.040899653979245,0,0.0,0.0,0.0,0.0734,0.2338,at_risk,at_risk,0.5138,-154.3309,-218.8785,-17.1413,267.8168,0.001,0,Vegetation-loss zone
137,12.7225,77.3315,0.4044,-0.0004,0.0258,-0.3636,-0.4048,0.0262,-0.7422,0.1432666666666666,0.2265272021928786,0.431,1.5811,0.0,0,0.0,0.02457,39.6994,56.040899653979245,0,0.0,0.0,0.0,0.2305,0.413,degraded,degraded,0.9492,-154.3308,-218.8715,-16.9423,267.811,0.001,0,Vegetation-loss zone
138,12.7225,77.3405,0.2219,0.7381,0.1091,-0.3633,0.5162,-0.629,-0.4761000000000001,0.3563666666666666,0.3353672812504722,-1.1452,0.9411,2.1739,0,0.0135,0.024996,39.006,56.040899653979245,0,0.0,0.0,0.0,0.1144,0.2659,degraded,degraded,0.7736,-154.3308,-218.8189,-14.9126,267.768,0.001,0,Vegetation-loss zone
