cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
54,12.7045,77.7905,0.4756,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.3363,4,0.0,0.0,36.4552,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.114,0.026699,0,0.0,0.1305,0.1937,stable
55,12.7045,77.7995,0.7083,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,997.6,854.7,835.4,1066.4,1254.9,1057.5,731.6,994.5,971.72,22.780000000000086,10.4613,0,0.0,0.0,37.0307,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0648,0.026295,0,0.0,0.1108,0.1814,stable
56,12.7045,77.8085,0.6904,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.749,0,0.0,0.0,37.6227,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.11,0.025892,0,0.0,0.1289,0.1926,stable
57,12.7045,77.8175,0.3802,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,33.6965,6,0.0,0.0,38.2304,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2094,0.02549,0,0.0,0.1686,0.2173,at_risk
58,12.7045,77.8265,0.423,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.2384,0,0.0,0.0,38.853,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1316,0.025092,0,0.0,0.1375,0.1978,at_risk
59,12.7045,77.8355,0.32,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.8765,0,0.0,0.0,39.4899,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1108,0.024698,0,0.0,0.1292,0.1925,stable
60,12.7045,77.8445,0.3968,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,1043.8,862.0,775.6,965.5,1260.3,1112.7,744.3,993.4,968.22,25.180000000000064,12.0915,5,0.0,0.0,40.1403,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0754,0.024307,0,0.0,0.115,0.1836,stable
61,12.7045,77.8535,0.6641,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.9681,7,0.0,0.0,40.8036,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0067,0.023921,0,0.0,0.0875,0.1663,stable
62,12.7045,77.8625,0.6286,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,5.3164,0,0.0,0.0,41.4792,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0329,0.023541,0,0.0,0.098,0.1728,stable
63,12.7045,77.8715,0.6478,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,13.982,159,0.0,0.0,42.1665,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1029,0.023166,0,0.0,0.126,0.1902,stable
64,12.7045,77.8805,0.2799,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.3244,0,0.0,0.0,42.865,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0578,0.022797,0,0.0,0.108,0.1789,stable
65,12.7045,77.8895,0.7731,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1222.0,647.0,1043.8,862.0,775.6,965.5,1260.3,1112.7,744.3,993.4,962.66,30.739999999999895,9.4948,0,0.0,0.0,43.574,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0588,0.022435,0,0.0,0.1084,0.1791,stable
66,12.7045,77.8985,0.5382,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.4961,0,0.0,0.0,44.2931,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0217,0.022078,0,0.0,0.0935,0.1697,stable
67,12.7135,77.3045,0.3803,0.1314,0.5016,0.3109,-0.2489,0.3702000000000001,-0.1907,-0.0694,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,42.5142,rural,0.3146333333333333,0.18512823483556834,0.1314,-0.5609000000000001,0,0.5884,0.0,0.022981,0,0.0,0.0747,0.0693,stable
68,12.7135,77.3135,0.3968,0.4878,0.3971,0.243,0.091,-0.0907,-0.1541,-0.1538,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,5.3272,0,0.0,0.0,41.7994,rural,0.3759666666666666,0.1237607503747991,0.243,-0.06339999999999998,1,0.3292,0.033,0.023365,0,0.0,0.0404,0.0977,stable
69,12.7135,77.3225,0.8028,0.4198,0.3488,0.1666,-0.3829999999999999,-0.071,-0.1822,-0.6362,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.0541,0,0.0,0.0,41.0952,rural,0.3117333333333333,0.1306063296066976,0.1666,-0.11120000000000001,1,0.419,0.0251,0.023756,0,0.0,0.1462,0.3048,degraded
70,12.7135,77.3315,0.573,0.3192,0.6219,0.1671,-0.2537999999999999,0.3027,-0.4548,-0.4058999999999999,1088.2,643.4,1030.2,875.4,1035.9,1100.4,1476.1,1239.9,856.6,1137.0,1048.31,88.69000000000005,8.533,0,18.0,18.0,40.4023,rural,0.3694,0.23151844418965847,0.1671,-0.7575000000000001,1,0.6267,0.0529,0.024153,0,1.0,0.0973,0.2271,at_risk
71,12.7135,77.3405,0.6411,0.1791,0.5346,0.3225,-0.4619999999999999,0.3554999999999999,-0.2120999999999999,-0.3186,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.3268,0,0.0,0.0,39.7211,rural,0.3454,0.17885292840767242,0.1791,-0.5675999999999999,1,0.5178,0.0516,0.024557,0,0.0,0.1592,0.1835,stable
72,12.7135,77.3495,0.6516,0.3359,0.3069,0.1528,-0.3157,-0.0289999999999999,-0.1541,-0.4987999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.7568,0,0.0,0.0,39.0524,rural,0.26520000000000005,0.0984152935269717,0.1528,-0.1251000000000001,1,0.3711,0.1162,0.024967,0,0.0,0.1499,0.2669,degraded
73,12.7135,77.3585,0.6755,0.3299,0.4139,0.1003,-0.3455999999999999,0.0839999999999999,-0.3136,-0.5751999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.3836,0,0.0,0.0,38.3969,rural,0.2813666666666667,0.16233561942264343,0.1003,-0.3975999999999999,1,0.577,0.052,0.025383,0,0.0,0.1245,0.2956,degraded
74,12.7135,77.3675,0.6129,0.2499,0.515,0.1966,-0.363,0.2651,-0.3184,-0.4163,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.1167,0,0.0,0.0,37.755,rural,0.3205,0.17053712205851254,0.1966,-0.5835,1,0.5321,0.0193,0.025803,0,0.0,0.1166,0.2177,at_risk
75,12.7135,77.3765,0.4714,0.3217,0.4361,0.0734,-0.1497,0.1144,-0.3626999999999999,-0.3979999999999999,1179.8,691.4,1030.2,875.4,1035.9,1100.4,1476.1,1239.9,856.6,1137.0,1062.27,74.73000000000002,5.7937,0,0.0,0.0,37.1277,rural,0.2770666666666667,0.18542363207890555,0.0734,-0.4770999999999999,1,0.6692,0.0359,0.026228,0,0.0,0.0593,0.2225,at_risk
76,12.7135,77.3855,0.626,0.1258,0.4546,0.4926,-0.5002,0.3288,0.0379999999999999,-0.1334,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.9056,0,0.0,0.0,36.5156,rural,0.35766666666666663,0.20169931416178227,0.1258,-0.29080000000000006,1,0.5639,0.0986,0.026656,0,0.0,0.1895,0.1203,stable
77,12.7135,77.3945,0.7658,0.1842,0.5113,0.1366,-0.5816,0.3270999999999999,-0.3747,-0.6292,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.2093,0,0.0,0.0,35.9195,rural,0.2773666666666667,0.2039853998043324,0.1366,-0.7017999999999999,1,0.7354,0.0509,0.027086,0,0.0,0.1948,0.3279,degraded
78,12.7135,77.4035,0.5312,0.4077,0.6986,0.435,-0.1235,0.2909,-0.2636,-0.0962,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,6.8538,0,0.0,0.0,35.3402,rural,0.5137666666666667,0.16065130977783323,0.4077,-0.5545,0,0.3127,0.0425,0.027518,0,0.0,0.054,0.0757,stable
79,12.7135,77.4125,0.6203,0.5452,0.7577,0.4743,-0.0750999999999999,0.2125,-0.2834,-0.1459999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.824,0,0.0,0.0,34.7786,rural,0.5924,0.14747803226243564,0.4743,-0.4959,1,0.2489,0.0795,0.02795,0,0.0,0.0543,0.1022,stable
80,12.7135,77.4215,0.801,0.4662,0.5902,0.4069,-0.3348,0.1239999999999999,-0.1832999999999999,-0.3941,1179.8,691.4,1062.3,912.4,980.3,1106.6,1500.7,1256.8,828.6,1172.6,1069.15,103.44999999999982,13.3303,0,1.0,1.0,34.2355,rural,0.4877666666666667,0.09353375504775444,0.4069,-0.3072999999999998,1,0.1918,0.0826,0.02838,0,1.0,0.1335,0.2043,at_risk
81,12.7135,77.4305,0.7238,0.5511,0.4677,0.3059,-0.1726999999999999,-0.0834,-0.1618,-0.4179,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,13.0397,0,0.0,0.0,33.7119,rural,0.4415666666666667,0.12467146158336853,0.3059,-0.0784,1,0.2823,0.0808,0.028809,0,0.0,0.1091,0.2194,at_risk
82,12.7135,77.4395,0.8816,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,13.4709,0,0.0,0.0,33.2086,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0835,0.029232,0,0.0,0.1183,0.1866,stable
83,12.7135,77.4485,0.7711,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.3169,0,0.0,0.0,32.7266,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0887,0.02965,0,0.0,0.1203,0.188,stable
84,12.7135,77.4575,0.2145,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,11.9615,0,0.0,0.0,32.2668,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0741,0.03006,0,0.0,0.1145,0.1845,stable
85,12.7135,77.4665,0.4367,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1062.3,912.4,980.3,1106.6,1500.7,1256.8,828.6,1172.6,1069.15,103.44999999999982,7.8212,0,0.0,0.0,31.8302,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0485,0.03046,0,0.0,0.1043,0.1782,stable
86,12.7135,77.4755,0.6708,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.3668,0,0.0,0.0,31.4178,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.089,0.030847,0,0.0,0.1205,0.1884,stable
87,12.7135,77.4845,0.5525,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.1993,0,0.0,0.0,31.0305,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0942,0.03122,0,0.0,0.1226,0.1897,stable
88,12.7135,77.4935,0.7826,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.225,0,0.0,0.0,30.6693,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0262,0.031576,0,0.0,0.0953,0.1728,stable
89,12.7135,77.5025,0.3837,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.9099,0,0.0,0.0,30.3351,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0924,0.031913,0,0.0,0.1218,0.1894,stable
90,12.7135,77.5115,0.3943,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1231.8,1022.7,973.2,1160.4,1482.1,1346.4,854.6,1240.4,1118.28,122.12000000000012,4.1219,0,1.0,1.0,30.0289,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0255,0.032228,0,1.0,0.0951,0.1728,stable
91,12.7135,77.5205,0.2552,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.5125,0,0.0,0.0,29.7514,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0528,0.032519,0,0.0,0.106,0.1797,stable
92,12.7135,77.5295,0.7475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.5874,0,0.0,0.0,29.5035,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.016,0.032783,0,0.0,0.0913,0.1705,stable
93,12.7135,77.5385,0.7594,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,29.286,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.033019,0,0.0,0.0849,0.1666,stable
94,12.7135,77.5475,0.8262,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,29.0995,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.033223,0,0.0,0.0849,0.1666,stable
95,12.7135,77.5565,0.6778,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1192.2,1009.5,960.4,1229.8,1364.1,1305.7,821.7,1257.1,1101.17,155.92999999999984,0.0,0,0.0,0.0,28.9446,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.033395,0,0.0,0.0849,0.1666,stable
96,12.7135,77.5655,0.6923,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.2631,1,0.0,0.0,28.8219,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0203,0.033532,0,0.0,0.093,0.1717,stable
97,12.7135,77.5745,0.416,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.1215,0,0.0,0.0,28.7316,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0751,0.033634,0,0.0,0.1149,0.1855,stable
98,12.7135,77.5835,0.4437,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.8583,0,0.0,0.0,28.6743,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0549,0.033699,0,0.0,0.1068,0.1804,stable
99,12.7135,77.5925,0.6729,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.7513,0,0.0,0.0,28.65,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0666,0.033727,0,0.0,0.1115,0.1834,stable
