cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
94,12.7135,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033223,29.0995,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
95,12.7135,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033395,28.9446,155.92999999999984,0,0.0,0.0,0.0,0.0849,0.1666,stable
96,12.7135,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033532,28.8219,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
97,12.7135,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033634,28.7316,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
98,12.7135,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033699,28.6743,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
99,12.7135,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033727,28.65,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
100,12.7135,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033717,28.6588,155.92999999999984,0,0.0,0.0,0.0,0.0849,0.1667,stable
101,12.7135,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033669,28.7008,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
102,12.7135,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033584,28.7757,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
103,12.7135,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033464,28.8833,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
104,12.7135,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033308,29.0232,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
105,12.7135,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033118,29.1951,150.5899999999997,0,0.0,0.0,0.0,0.0849,0.1666,stable
106,12.7135,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032897,29.3982,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
107,12.7135,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032646,29.632,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
108,12.7135,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032367,29.8958,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
109,12.7135,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032063,30.1887,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
110,12.7135,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031736,30.51,50.980000000000246,0,873.0,79.0,11.0506,0.0849,0.1663,stable
111,12.7135,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031389,30.8586,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
112,12.7135,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031023,31.2339,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
113,12.7135,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030642,31.6347,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
114,12.7135,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030248,32.0601,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
115,12.7135,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029843,32.5092,22.780000000000086,0,0.0,0.0,0.0,0.0849,0.1659,stable
116,12.7135,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029428,32.9809,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
117,12.7135,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029007,33.4744,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
118,12.7135,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028581,33.9887,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1656,stable
119,12.7135,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028151,34.5228,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1655,stable
120,12.7135,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027719,35.0759,22.780000000000086,0,15.0,15.0,1.0,0.0849,0.1655,stable
121,12.7135,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027287,35.647,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1654,stable
122,12.7135,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026856,36.2354,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
123,12.7135,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026427,36.8401,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1652,stable
124,12.7135,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026001,37.4604,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1651,stable
125,12.7135,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025578,38.0956,25.180000000000064,0,0.0,0.0,0.0,0.0849,0.165,stable
126,12.7135,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025161,38.7448,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1649,stable
127,12.7135,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024748,39.4075,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
128,12.7135,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024341,40.0829,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
129,12.7135,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02394,40.7704,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1647,stable
130,12.7135,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023546,41.4694,25.180000000000064,0,1.0,1.0,1.0,0.0849,0.1646,stable
131,12.7135,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023159,42.1793,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1645,stable
132,12.7135,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.022779,42.8997,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1644,stable
133,12.7135,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.022407,43.6299,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1643,stable
134,12.7225,77.3045,0.5819,0.2227,0.1439,-0.0031999999999999,-0.3591999999999999,-0.0788,-0.4411999999999999,0.31616666666666665,0.2334802204327667,0.2803999999999999,0.7385,0.0,0,0.0,0.023339,41.8467,56.040899653979245,0,0.0,0.0,0.0,0.1087,0.2353,stable
135,12.7225,77.3135,0.4178,0.5229,0.4617,-0.346,0.1051,-0.0612,-0.3021,0.4674666666666667,0.052786772332975,-0.1663,0.1129,0.0,0,0.0,0.023742,41.1203,124.62999999999988,0,0.0,0.0,0.0,0.1038,0.1392,stable
136,12.7225,77.3225,0.5808,0.3633,0.1498,-0.0272,-0.2174999999999999,-0.2135,-0.4582,0.3646333333333333,0.21550309355861536,0.0039999999999998925,0.591,0.0,0,0.0,0.024152,40.4043,56.040899653979245,0,0.0,0.0,0.0,0.0734,0.2338,stable
137,12.7225,77.3315,0.4044,-0.0004,0.0258,-0.3636,-0.4048,0.0262,-0.7422,0.14326666666666665,0.22652720219287867,0.431,1.5811,0.0,0,0.0,0.02457,39.6994,56.040899653979245,0,0.0,0.0,0.0,0.2305,0.413,at_risk
138,12.7225,77.3405,0.2219,0.7381,0.1091,-0.3633,0.5162,-0.629,-0.4761000000000001,0.35636666666666666,0.3353672812504722,-1.1452,0.9411,0.0,0,0.0,0.024996,39.006,56.040899653979245,0,0.0,0.0,0.0,0.109,0.2625,stable
139,12.7225,77.3495,0.1977,0.3224,0.1696,-0.4764,0.1247,-0.1528,-0.5045000000000001,0.2299,0.08133012971832765,-0.27749999999999997,0.3538,0.0,0,0.0,0.025429,38.3249,56.040899653979245,0,0.0,0.0,0.0,0.1429,0.2394,stable
140,12.7225,77.3585,0.1374,0.2073,0.0779,-0.5015000000000001,0.0699,-0.1294,-0.561,0.14086666666666667,0.06476961736287573,-0.19929999999999998,0.4598,0.0,0,0.0,0.025869,37.6567,56.040899653979245,0,0.0,0.0,0.0,0.1504,0.2696,stable
141,12.7225,77.3675,0.2733,0.5106,0.2102,-0.0615,0.2373,-0.3004,-0.1245999999999999,0.33136666666666664,0.1583945811362666,-0.5377000000000001,0.478,0.0,0,0.0,0.026314,37.0021,56.040899653979245,0,0.0,0.0,0.0,0.0184,0.0867,stable
142,12.7225,77.3765,0.219,0.7109,0.1855,-0.1933,0.4919,-0.5254,-0.2268,0.37179999999999996,0.2941465111130846,-1.0173,0.7911,0.0,0,0.0,0.026765,36.3618,56.040899653979245,0,0.0,0.0,0.0,0.058,0.1487,stable
143,12.7225,77.3855,0.2,0.3536,0.1729,-0.5144,0.1536,-0.1807,-0.5415000000000001,0.24216666666666672,0.09745072259010364,-0.3343,0.4024,0.0,0,0.0,0.027221,35.7367,56.040899653979245,0,0.0,0.0,0.0,0.1543,0.2583,stable
144,12.7225,77.3945,0.2617,0.5726,0.4278,-0.4868,0.3109,-0.1447999999999999,-0.3207,0.4207,0.15557155909741344,-0.4556999999999999,0.3698,0.0,0,0.0,0.02768,35.1274,56.040899653979245,0,0.0,0.0,0.0,0.146,0.1632,stable
145,12.7225,77.4035,0.2329,0.1519,0.1124,-0.5831,-0.0809999999999999,-0.0395,-0.7036,0.16573333333333334,0.061429498885578845,0.041499999999999905,0.3707,0.0,0,0.0,0.028141,34.5349,56.040899653979245,0,0.0,0.0,0.0,0.1992,0.3249,stable
146,12.7225,77.4125,0.3457,0.5172,0.3409,-0.4889,0.1714999999999999,-0.1763,-0.4937,0.40126666666666666,0.1004298926283073,-0.3477999999999999,0.2503,0.0,0,0.0,0.028604,33.96,56.040899653979245,0,0.0,0.0,0.0,0.1467,0.2293,stable
147,12.7225,77.4215,0.2366,0.4882,0.3626,-0.4633999999999999,0.2516,-0.1256,-0.3374,0.36246666666666666,0.1258000529941595,-0.3772,0.3471,0.0,0,0.0,0.029067,33.4037,56.040899653979245,0,0.0,0.0,0.0,0.139,0.1692,stable
148,12.7225,77.4305,-0.0047,0.681,0.2876,-0.6219,0.6857000000000001,-0.3934,-0.3295999999999999,0.3213,0.3440899446365732,-1.0791000000000002,1.0709,0.0,0,0.0,0.029527,32.8668,56.040899653979245,0,0.0,0.0,0.0,0.1866,0.2094,stable
149,12.7225,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029985,32.3504,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
150,12.7225,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030436,31.8554,56.040899653979245,0,1.0,1.0,1.0,0.0849,0.166,stable
151,12.7225,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03088,31.3829,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
152,12.7225,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031315,30.9339,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
153,12.7225,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031737,30.5094,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
154,12.7225,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032143,30.1105,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
155,12.7225,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032533,29.7381,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
156,12.7225,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032902,29.3934,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
157,12.7225,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033248,29.0772,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
158,12.7225,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033568,28.7906,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
159,12.7225,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033859,28.5344,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
160,12.7225,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034119,28.3094,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
161,12.7225,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034345,28.1165,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
162,12.7225,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034535,27.9561,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
163,12.7225,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034687,27.829,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
164,12.7225,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.0348,27.7356,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
165,12.7225,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034872,27.6762,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
166,12.7225,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034903,27.651,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
167,12.7225,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034892,27.6602,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
168,12.7225,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034839,27.7036,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
169,12.7225,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034745,27.7812,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
170,12.7225,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034611,27.8927,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
171,12.7225,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034438,28.0375,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
172,12.7225,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034229,28.2154,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
173,12.7225,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033984,28.4255,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
174,12.7225,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033707,28.6672,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
175,12.7225,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.0334,28.9397,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
176,12.7225,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033066,29.2422,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
177,12.7225,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032708,29.5737,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
178,12.7225,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032328,29.9333,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
179,12.7225,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031928,30.32,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
180,12.7225,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031513,30.7327,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
181,12.7225,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031084,31.1704,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
182,12.7225,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030645,31.632,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
183,12.7225,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030196,32.1167,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
184,12.7225,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029741,32.6232,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
185,12.7225,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029282,33.1506,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
