cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
171,12.7225,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.034438,28.0375,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
172,12.7225,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.034229,28.2154,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
173,12.7225,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.033984,28.4255,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
174,12.7225,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.033707,28.6672,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
175,12.7225,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.0334,28.9397,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
176,12.7225,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.033066,29.2422,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
177,12.7225,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.032708,29.5737,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
178,12.7225,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.032328,29.9333,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
179,12.7225,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.031928,30.32,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
180,12.7225,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.031513,30.7327,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
181,12.7225,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.031084,31.1704,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
182,12.7225,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.030645,31.632,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
183,12.7225,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.030196,32.1167,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
184,12.7225,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.029741,32.6232,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
185,12.7225,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.029282,33.1506,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
186,12.7225,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.02882,33.698,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
187,12.7225,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.028357,34.2644,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
188,12.7225,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.027895,34.8488,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
189,12.7225,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.027435,35.4503,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
190,12.7225,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.026977,36.0682,56.040899653979245,0,10.0,10.0,1.0,0.0,0.0,nan
191,12.7225,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.026524,36.7015,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
192,12.7225,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.026076,37.3495,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
193,12.7225,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.025633,38.0115,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
194,12.7225,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.025197,38.6866,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
195,12.7225,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.024768,39.3744,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
196,12.7225,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.024346,40.074,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
197,12.7225,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.023932,40.7849,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
198,12.7225,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.023526,41.5065,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
199,12.7225,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.023128,42.2382,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
200,12.7225,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.022738,42.9796,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
201,12.7315,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.023701,41.1926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
202,12.7315,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.024123,40.4545,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
203,12.7315,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.024554,39.7266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
204,12.7315,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.024994,39.0095,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
205,12.7315,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.025443,38.3037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
206,12.7315,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.0259,37.6099,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
207,12.7315,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.026365,36.9288,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
208,12.7315,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.026838,36.2611,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
209,12.7315,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.027317,35.6075,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
210,12.7315,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.027802,34.9689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
211,12.7315,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.028292,34.3461,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
212,12.7315,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.028785,33.7399,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
213,12.7315,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.029281,33.1513,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
214,12.7315,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.029779,32.5812,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
215,12.7315,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.030275,32.0306,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
216,12.7315,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.030769,31.5005,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
217,12.7315,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.031258,30.992,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
218,12.7315,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03174,30.5061,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
219,12.7315,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.032212,30.044,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
220,12.7315,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.032672,29.6068,113.11000000000011,0,0.0,0.0,0.0,0.0,0.0,nan
221,12.7315,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.033117,29.1956,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
222,12.7315,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.033544,28.8115,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
223,12.7315,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.03395,28.4555,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
224,12.7315,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.03433,28.1289,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
225,12.7315,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.034683,27.8325,113.11000000000011,0,0.0,0.0,0.0,0.0,0.0,nan
226,12.7315,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.035005,27.5674,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
227,12.7315,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.035293,27.3345,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
228,12.7315,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.035543,27.1346,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
229,12.7315,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.035755,26.9685,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
230,12.7315,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.035924,26.8367,84.12999999999988,0,0.0,0.0,0.0,0.0,0.0,nan
231,12.7315,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.036049,26.7398,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
232,12.7315,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.03613,26.6782,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
233,12.7315,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.036164,26.6521,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
234,12.7315,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.036151,26.6616,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
235,12.7315,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.036092,26.7066,84.12999999999988,0,0.0,0.0,0.0,0.0,0.0,nan
236,12.7315,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.035988,26.7871,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
237,12.7315,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.035839,26.9027,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
238,12.7315,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.035647,27.0528,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
239,12.7315,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.035414,27.2371,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
240,12.7315,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.035144,27.4547,12.6400000000001,0,0.0,0.0,0.0,0.0,0.0,nan
241,12.7315,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.034837,27.7048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
242,12.7315,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.034499,27.9867,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
243,12.7315,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.03413,28.2994,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
244,12.7315,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.033736,28.6418,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
245,12.7315,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.033319,29.0129,12.6400000000001,0,0.0,0.0,0.0,0.0,0.0,nan
246,12.7315,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.032882,29.4116,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
247,12.7315,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.032429,29.8368,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
248,12.7315,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.031962,30.2875,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
249,12.7315,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.031484,30.7624,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
250,12.7315,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.030998,31.2604,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,nan
251,12.7315,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.030506,31.7806,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
252,12.7315,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.03001,32.3217,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
253,12.7315,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.029513,32.8829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
254,12.7315,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.029017,33.463,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
255,12.7315,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.028522,34.0611,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,nan
256,12.7315,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.02803,34.6763,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
257,12.7315,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.027542,35.3076,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
258,12.7315,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.02706,35.9543,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
259,12.7315,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.026585,36.6155,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
260,12.7315,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.026116,37.2904,53.020000000000095,0,54.0,29.0,1.8621,0.0,0.0,nan
261,12.7315,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.025655,37.9784,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
262,12.7315,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.025203,38.6786,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
263,12.7315,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.024758,39.3906,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
264,12.7315,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.024323,40.1135,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
265,12.7315,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.023897,40.8469,58.58000000000004,0,0.0,0.0,0.0,0.0,0.0,nan
266,12.7315,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.02348,41.5902,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
267,12.7315,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.023072,42.3429,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
268,12.7405,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.024066,40.5526,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
269,12.7405,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.024508,39.8026,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
270,12.7405,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.024961,39.0626,83.34000000000015,0,0.0,0.0,0.0,0.0,0.0,nan
271,12.7405,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.025424,38.3331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
272,12.7405,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.025897,37.6147,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
273,12.7405,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.02638,36.908,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
274,12.7405,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.026872,36.2138,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
275,12.7405,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.027373,35.5327,83.34000000000015,0,0.0,0.0,0.0,0.0,0.0,nan
276,12.7405,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.027882,34.8655,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
277,12.7405,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.028399,34.2131,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
278,12.7405,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.028922,33.5763,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
279,12.7405,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.02945,32.956,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
280,12.7405,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.029982,32.3532,63.38999999999987,0,64.0,15.0,4.2667,0.0,0.0,nan
281,12.7405,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.030517,31.7688,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
282,12.7405,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.031052,31.2039,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
283,12.7405,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.031586,30.6596,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
284,12.7405,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.032116,30.1369,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
285,12.7405,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03264,29.6371,63.38999999999987,0,0.0,0.0,0.0,0.0,0.0,nan
286,12.7405,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.033155,29.1613,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
287,12.7405,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.033658,28.7106,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
288,12.7405,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.034146,28.2864,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
289,12.7405,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.034614,27.8898,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
290,12.7405,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.035061,27.522,113.11000000000011,0,2929.0,68.0,43.0735,0.0,0.0,nan
291,12.7405,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.035481,27.1841,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
292,12.7405,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.035871,26.8774,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
293,12.7405,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.036228,26.6028,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
294,12.7405,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.036548,26.3614,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
295,12.7405,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.036827,26.154,113.11000000000011,0,0.0,0.0,0.0,0.0,0.0,nan
296,12.7405,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.037062,25.9816,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
297,12.7405,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.037251,25.8449,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
298,12.7405,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.037391,25.7442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
299,12.7405,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.037481,25.6802,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
300,12.7405,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.037519,25.6531,84.12999999999988,0,0.0,0.0,0.0,0.0,0.0,nan
301,12.7405,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.037505,25.663,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
302,12.7405,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.037439,25.7098,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
303,12.7405,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.037323,25.7934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
304,12.7405,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.037156,25.9133,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
305,12.7405,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.036942,26.0692,78.78999999999996,0,0.0,0.0,0.0,0.0,0.0,nan
306,12.7405,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.036683,26.2603,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
307,12.7405,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.036382,26.4859,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
308,12.7405,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.036042,26.7451,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
309,12.7405,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.035667,27.037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
310,12.7405,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.03526,27.3605,12.6400000000001,0,0.0,0.0,0.0,0.0,0.0,nan
311,12.7405,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.034826,27.7145,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
312,12.7405,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.034367,28.0978,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
313,12.7405,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.033888,28.5093,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
314,12.7405,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.033391,28.9478,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
315,12.7405,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.032882,29.412,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,nan
316,12.7405,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.032362,29.9008,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
317,12.7405,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.031834,30.4129,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
318,12.7405,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.031302,30.9472,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
319,12.7405,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.030767,31.5027,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
320,12.7405,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.030231,32.0781,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,nan
321,12.7405,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.029698,32.6725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
322,12.7405,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.029168,33.2847,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
323,12.7405,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.028642,33.914,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
324,12.7405,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.028122,34.5592,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
325,12.7405,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.027609,35.2196,53.020000000000095,0,0.0,0.0,0.0,0.0,0.0,nan
326,12.7405,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.027104,35.8943,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
327,12.7405,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.026608,36.5825,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
328,12.7405,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.026121,37.2834,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
329,12.7405,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.025643,37.9965,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
330,12.7405,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.025176,38.7209,53.020000000000095,0,0.0,0.0,0.0,0.0,0.0,nan
331,12.7405,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.024718,39.456,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
332,12.7405,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.024271,40.2014,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
333,12.7405,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.023834,40.9564,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
334,12.7405,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.023408,41.7204,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
335,12.7495,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.024434,39.9272,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
336,12.7495,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.024897,39.1654,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
337,12.7495,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.025372,38.4132,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
338,12.7495,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.025859,37.6712,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
339,12.7495,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.026357,36.9399,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
340,12.7495,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.026867,36.2201,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
341,12.7495,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.027388,35.5125,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
342,12.7495,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.027919,34.8177,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
343,12.7495,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.02846,34.1367,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
344,12.7495,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.029011,33.4701,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
